Date,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Cryptoname,FAGI,RSI,MA_50,ROC_26
2022-08-11,1853.25,1943.00,1849.80,1879.35,7873808.723,2022-08-12,14907737774.29255,6358628,3934778.328,7451292956.90535,ETHUSDT,41,67.40531834683304,1404.8832,38.659554217667505
2022-08-12,1879.35,1964.46,1852.00,1957.4,5535344.089,2022-08-13,10503385045.46876,4668550,2817420.930,5348706748.97447,ETHUSDT,42,70.45152449246532,1421.1570000000002,46.26345954104928
2022-08-13,1957.40,2019.00,1945.50,1982.8,5390461.793,2022-08-14,10705002496.90554,4709258,2715450.385,5393547651.05189,ETHUSDT,46,71.38864713724925,1436.3246,25.4841404450295
2022-08-14,1982.79,2030.00,1905.00,1934.55,4960301.502,2022-08-15,9772904219.56565,4268940,2439764.124,4808182644.87547,ETHUSDT,47,67.03915858325448,1450.1836,25.506847715373773
2022-08-15,1934.56,2012.94,1871.00,1898.56,7812767.162,2022-08-16,15018776583.95025,5482428,3862929.885,7428628743.25677,ETHUSDT,45,63.91123961348841,1464.2105999999999,24.795246296028502
2022-08-16,1898.55,1915.00,1850.00,1875.78,6218534.016,2022-08-17,11706754821.45182,4354381,3048915.458,5740592643.19626,ETHUSDT,44,61.94125209014929,1477.8882,19.067659436710898
2022-08-17,1875.79,1957.70,1818.01,1833.55,8253584.130,2022-08-18,15456235081.25482,5922176,4058981.150,7602852965.03713,ETHUSDT,41,58.350519943651236,1491.6892,19.48609672016839
2022-08-18,1833.55,1882.00,1820.11,1845.86,5330045.147,2022-08-19,9902115271.66837,4328572,2685136.745,4988944388.70099,ETHUSDT,30,59.094912481427535,1506.62,19.24083177757249
2022-08-19,1845.86,1847.65,1601.85,1608.29,10707278.713,2022-08-20,18452074675.28043,7025072,5219181.093,8997579632.16911,ETHUSDT,33,43.08909050308988,1517.3688,0.6584176696270415
2022-08-20,1608.29,1657.00,1520.64,1574.93,7333793.524,2022-08-21,11770457029.84846,5034015,3646097.834,5854621562.77378,ETHUSDT,29,41.39365680563463,1527.6826,9.33976673146348
2022-08-21,1574.92,1648.70,1560.00,1617.17,6301946.927,2022-08-22,10132763944.54036,4464716,3167563.346,5093299125.67095,ETHUSDT,27,44.37796002292858,1538.6954,11.662190061245491
2022-08-22,1617.17,1629.00,1528.00,1624.02,8702841.846,2022-08-23,13698514100.45008,5736402,4395232.645,6919974583.39424,ETHUSDT,29,44.86824824490256,1549.6978,-0.6988902137026545
2022-08-23,1624.02,1680.00,1562.41,1664.19,8533214.781,2022-08-24,13842148886.67689,5409440,4356844.314,7069911726.20811,ETHUSDT,28,47.775450162087765,1559.9769999999999,-3.4591778723996636
2022-08-24,1664.19,1693.84,1605.00,1655.71,7245610.326,2022-08-25,11946551543.69754,4845012,3655554.831,6028036281.30032,ETHUSDT,25,47.209495724184606,1570.4552,-3.8412172953509236
2022-08-25,1655.71,1722.00,1652.27,1694.16,5903160.698,2022-08-26,10016122886.24170,4264516,3026434.529,5135272379.14910,ETHUSDT,25,50.096157138261454,1580.611,-0.14852535539995648
2022-08-26,1694.15,1706.00,1485.00,1507.23,12030116.664,2022-08-27,19517508006.90065,7297196,5888495.398,9558181208.22344,ETHUSDT,27,38.9462145000223,1586.0172,-10.157186030292738
2022-08-27,1507.22,1517.40,1443.40,1490.0,7282986.956,2022-08-28,10825970419.74756,5185492,3634257.302,5403157725.08715,ETHUSDT,28,38.10436605116967,1591.5466000000001,-8.558102427199364
2022-08-28,1490.00,1510.00,1423.10,1426.3,5691272.507,2022-08-29,8412659314.02118,4221778,2836848.370,4194964341.87194,ETHUSDT,28,35.08491539712091,1595.7430000000002,-12.495321999791411
2022-08-29,1426.29,1559.79,1420.59,1550.67,9032669.023,2022-08-30,13462848651.39427,5843852,4667328.933,6956774023.03578,ETHUSDT,24,44.356034382252744,1603.4002000000003,-4.123979052412238
2022-08-30,1550.66,1605.00,1471.92,1523.48,12249570.308,2022-08-31,18926962419.59301,7466286,6120241.068,9458996151.52486,ETHUSDT,27,42.913073992798154,1611.9507999999998,-5.209059233449479
2022-08-31,1523.49,1621.29,1523.26,1553.04,11937118.009,2022-09-01,18812423619.66005,7869837,6062565.830,9557432950.10699,ETHUSDT,23,45.007593124312685,1622.254,-10.597364618652612
2022-09-01,1553.04,1599.00,1505.00,1585.4,9119984.942,2022-09-02,14170488622.63159,5955873,4591287.573,7136980444.32175,ETHUSDT,20,47.287665791023606,1631.6782,-6.181021984199771
2022-09-02,1585.40,1649.64,1545.00,1574.49,9144439.365,2022-09-03,14620844149.07381,5673542,4626571.535,7400928045.59853,ETHUSDT,25,46.5863628084707,1639.3078,-7.342062674709431
2022-09-03,1574.49,1582.02,1532.60,1556.41,3937946.105,2022-09-04,6120571237.10822,2941164,1942701.592,3019994082.16438,ETHUSDT,21,45.38512308461085,1645.8244,-12.368742574982116
2022-09-04,1556.42,1586.00,1539.70,1578.14,3969402.047,2022-09-05,6193035829.21504,2687848,1998409.474,3118633636.15928,ETHUSDT,20,47.14900706285757,1650.2797999999998,-7.2794998942445455
2022-09-05,1578.14,1631.60,1555.72,1616.92,5810610.257,2022-09-06,9199273055.66278,3583657,2980856.971,4721233276.10765,ETHUSDT,23,50.23781737653277,1655.8528,-12.751721309706241
2022-09-06,1616.93,1686.75,1551.70,1558.23,11076502.230,2022-09-07,18073176431.24372,6751274,5525912.117,9021685817.84402,ETHUSDT,22,45.86868350957836,1655.415,-17.086758719770128
2022-09-07,1558.23,1657.60,1486.16,1629.35,9094507.329,2022-09-08,14158089326.65611,5527649,4630628.995,7214030472.89154,ETHUSDT,24,51.3861183129077,1657.1742,-16.759476857055283
2022-09-08,1629.36,1666.00,1594.00,1634.22,8111052.514,2022-09-09,13203029495.58423,5198061,4100853.257,6677358363.16659,ETHUSDT,20,51.748794205075555,1659.4317999999998,-17.580189630825092
2022-09-09,1634.23,1746.30,1629.25,1717.48,7591864.920,2022-09-10,12916052034.86230,5236115,3916826.664,6663025273.15959,ETHUSDT,22,57.5760209422516,1662.2736000000002,-11.220697319790128
2022-09-10,1717.49,1788.98,1705.00,1773.05,4234258.288,2022-09-11,7348536836.11749,3412888,2163699.489,3756719118.43522,ETHUSDT,28,60.96448104935138,1667.0439999999999,-6.610799764031688
2022-09-11,1773.04,1787.88,1718.02,1765.01,3909495.301,2022-09-12,6884026557.92414,2976743,1923990.351,3388719709.58945,ETHUSDT,26,60.21511019466566,1671.3840000000002,-5.905276738210237
2022-09-12,1765.00,1783.43,1691.28,1715.14,6512918.389,2022-09-13,11291212213.97169,4933620,3238468.273,5615956409.09848,ETHUSDT,25,55.64609490170524,1673.7314000000001,-6.457964058793044
2022-09-13,1715.15,1762.88,1556.78,1571.9,9660861.421,2022-09-14,15865869412.73067,6558301,4758954.807,7821061633.37342,ETHUSDT,34,45.068244997222436,1676.3613999999998,-14.841862329754143
2022-09-14,1571.91,1642.24,1548.00,1635.39,6491665.957,2022-09-15,10351087044.81358,4751850,3224450.774,5142994632.39855,ETHUSDT,27,49.63798512457726,1680.1038,1.6850194927531812
2022-09-15,1635.40,1657.80,1455.00,1471.93,12706158.928,2022-09-16,19824699198.48316,8791055,6208016.307,9690867317.01126,ETHUSDT,28,40.33467598713629,1676.8334,-6.539973205158324
2022-09-16,1471.94,1482.65,1403.00,1433.58,8136455.084,2022-09-17,11772482639.46676,5306662,4014386.848,5809835899.32080,ETHUSDT,20,38.51100408533387,1671.0286,-11.352547969601225
2022-09-17,1433.58,1475.15,1408.15,1467.96,4366994.599,2022-09-18,6308438616.51773,3043567,2201916.901,3181483276.37852,ETHUSDT,22,41.08279386436462,1665.9507999999998,-9.609487567887092
2022-09-18,1467.96,1469.00,1320.00,1333.67,7139282.229,2022-09-19,9967351085.11641,4215106,3434646.754,4795875849.19366,ETHUSDT,27,34.93617958065874,1658.6906,-19.860713019547045
2022-09-19,1333.68,1394.00,1276.62,1375.05,10278329.861,2022-09-20,13666010265.88282,6176536,5216486.652,6938534383.18353,ETHUSDT,21,38.01371523693064,1652.639,-16.951036111396323
2022-09-20,1375.05,1384.53,1311.00,1322.08,7850914.483,2022-09-21,10604151627.64198,4804928,3915168.547,5289452262.36358,ETHUSDT,23,35.68672582606015,1646.4916,-21.96250649289324
2022-09-21,1322.09,1420.00,1218.00,1244.19,11244354.459,2022-09-22,14907764982.75890,6900700,5597099.450,7428214084.70522,ETHUSDT,23,32.53306167908568,1638.776,-17.451881929101727
2022-09-22,1244.20,1349.84,1235.60,1325.73,9848169.894,2022-09-23,12674382231.70619,5593957,5024458.663,6468914136.65836,ETHUSDT,22,38.64568373085493,1632.9432000000002,-11.0248322147651
2022-09-23,1325.73,1359.22,1260.75,1326.62,10875882.189,2022-09-24,14195748237.66868,5874881,5432804.960,7092632270.36299,ETHUSDT,20,38.71095519841894,1627.3316,-6.988712052162945
2022-09-24,1326.62,1348.84,1305.36,1316.19,4603413.868,2022-09-25,6117137472.97961,2915054,2305918.466,3064288126.68550,ETHUSDT,24,38.19809505782313,1618.9128,-15.121205672386774
2022-09-25,1316.18,1336.92,1268.19,1293.99,4839166.035,2022-09-26,6323317973.41767,2980838,2360753.093,3085595180.12908,ETHUSDT,24,37.072278358934746,1610.9956,-15.063538740252579
2022-09-26,1293.98,1340.00,1277.55,1335.25,8104991.588,2022-09-27,10639323515.45812,4716042,4122463.892,5412602294.87849,ETHUSDT,21,40.57767033292562,1603.7156,-14.023463658373252
2022-09-27,1335.25,1400.00,1303.02,1327.19,9686206.927,2022-09-28,13143901188.70475,5284170,4875675.973,6617874574.73985,ETHUSDT,20,40.107654650988195,1594.7376000000002,-16.286741516336573
2022-09-28,1327.20,1355.76,1250.00,1336.43,10608737.289,2022-09-29,13854142475.32485,5342908,5297819.534,6921735266.87477,ETHUSDT,20,40.95206120167749,1587.4254,-15.11981657552604
2022-09-29,1336.43,1351.93,1287.24,1334.8,8973401.704,2022-09-30,11892132443.56242,4724858,4524749.572,5997058303.27875,ETHUSDT,22,40.84266690443357,1577.0566000000001,-14.238536118374986
2022-09-30,1334.80,1373.34,1307.53,1327.78,8510622.642,2022-10-01,11394338399.68576,4388913,4297636.021,5755612720.12006,ETHUSDT,21,40.342840060682825,1566.0251999999998,-15.86424525073822
2022-10-01,1327.78,1333.38,1301.00,1311.31,2763699.151,2022-10-02,3648363835.77980,1721856,1338929.085,1767821129.22723,ETHUSDT,20,39.13283289290202,1553.1034,-18.900749573262754
2022-10-02,1311.32,1317.70,1266.66,1275.96,4140053.849,2022-10-03,5371485640.17009,2376019,2010133.150,2608717347.61141,ETHUSDT,24,36.595761079256384,1538.9666,-18.114784081939124
2022-10-03,1275.95,1329.00,1260.48,1322.59,5798622.250,2022-10-04,7563682363.97532,3139844,2961217.260,3863228305.26743,ETHUSDT,24,41.942742438407976,1526.7274,-18.827139656918405
2022-10-04,1322.58,1370.00,1318.06,1360.73,5536817.118,2022-10-05,7456202392.44989,3096865,2856881.609,3847454191.80711,ETHUSDT,20,45.95721121810164,1515.9707999999998,-16.735200890944917
2022-10-05,1360.73,1364.75,1315.27,1351.61,5456174.624,2022-10-06,7323277791.98338,2883956,2730257.630,3665152529.18117,ETHUSDT,25,45.15320577280284,1505.4874,-21.302722593567328
2022-10-06,1351.60,1383.29,1344.00,1351.5,7101597.575,2022-10-07,9688859096.22463,3756284,3565833.905,4865857865.64373,ETHUSDT,26,45.14294741685009,1495.8464,-23.775415244916946
2022-10-07,1351.50,1361.21,1316.22,1330.41,5119226.330,2022-10-08,6854336044.88562,2924493,2533778.101,3393432707.54931,ETHUSDT,23,43.12021395111705,1485.5374,-24.623089954164563
2022-10-08,1330.42,1337.19,1302.00,1314.74,2182988.071,2022-10-09,2887524977.80279,1380547,1030594.811,1363555138.68117,ETHUSDT,24,41.627733622505595,1479.6664,-23.34503305852584
2022-10-09,1314.75,1328.72,1306.41,1322.61,2303208.579,2022-10-10,3036627474.46765,1376556,1145920.584,1510922388.62104,ETHUSDT,22,42.700412244329634,1474.62,-15.85915134550545
2022-10-10,1322.60,1337.93,1284.38,1289.56,4968203.961,2022-10-11,6508981566.24311,2701991,2427065.270,3180651919.36785,ETHUSDT,22,39.42395381678236,1468.0678,-21.14663780504957
2022-10-11,1289.57,1297.70,1265.00,1279.68,5514583.049,2022-10-12,7068866635.71179,2959172,2735735.701,3507357708.67276,ETHUSDT,24,38.47355673268355,1461.181,-13.06108306780893
2022-10-12,1279.67,1306.60,1274.35,1294.02,4405169.271,2022-10-13,5701823057.72268,2408056,2238274.891,2897357730.25999,ETHUSDT,20,40.70774504370919,1453.7776000000001,-9.735068848616747
2022-10-13,1294.02,1301.00,1176.00,1286.38,10523564.637,2022-10-14,13177563627.81076,5203186,5197762.907,6512260490.04396,ETHUSDT,20,39.876922091641546,1446.391,-12.36954685413771
2022-10-14,1286.38,1343.36,1282.74,1295.35,7171699.686,2022-10-15,9450587003.03056,3756235,3632699.045,4787981670.44125,ETHUSDT,24,41.389407927608254,1438.4147999999998,-2.8732744981892195
2022-10-15,1295.34,1301.32,1262.12,1274.13,3049822.110,2022-10-16,3917050344.33982,1692294,1472134.911,1891282283.29759,ETHUSDT,24,38.89654306744067,1433.7528,-7.339369477473536
2022-10-16,1274.12,1315.00,1273.98,1305.51,3282852.856,2022-10-17,4242204246.14907,1782879,1675271.023,2165213363.21525,ETHUSDT,24,44.244517736796396,1430.0629999999999,-1.2533280890717609
2022-10-17,1305.52,1338.16,1295.00,1330.62,5154706.890,2022-10-18,6802174597.73257,2613961,2633202.832,3475525208.26373,ETHUSDT,20,48.154820624093425,1428.1494,6.946688206785124
2022-10-18,1330.62,1342.00,1285.11,1309.93,6506270.391,2022-10-19,8569353674.81877,3082581,3155306.483,4156984719.99417,ETHUSDT,22,45.3335728372653,1423.3346,-1.1917962179327581
2022-10-19,1309.93,1312.78,1275.56,1284.45,4389238.836,2022-10-20,5694630433.42334,2318403,2156303.022,2798496552.79084,ETHUSDT,23,42.06508516812471,1418.5539999999999,-3.1787550315840143
2022-10-20,1284.45,1310.00,1270.00,1282.2,5294962.986,2022-10-21,6829877558.46932,2458114,2634729.131,3399211058.95319,ETHUSDT,23,41.77863510113164,1413.1372000000001,-2.5824539010325265
2022-10-21,1282.19,1307.00,1248.00,1299.08,6030198.052,2022-10-22,7736955770.56057,2531304,3012196.285,3866605060.62933,ETHUSDT,23,44.81479356514064,1407.4107999999999,0.3933569811204042
2022-10-22,1299.08,1320.00,1293.67,1313.19,2486638.762,2022-10-23,3251370186.83828,1229803,1290028.128,1686956156.75895,ETHUSDT,20,47.28925375822267,1402.1847999999998,-1.6521250702115668
2022-10-23,1313.18,1371.00,1298.22,1363.44,3682722.299,2022-10-24,4892526172.62552,1877507,1956239.487,2600452286.72296,ETHUSDT,23,55.023791719566375,1398.3254000000002,2.7313346242813763
2022-10-24,1363.43,1370.40,1322.25,1342.72,5502275.006,2022-10-25,7394468406.05214,2838633,2725699.456,3663210986.43144,ETHUSDT,22,51.65782588745094,1393.6170000000002,0.470656899351254
2022-10-25,1342.73,1533.68,1334.16,1459.2,11473585.177,2022-10-26,16344240230.08303,5230442,6016544.372,8567843739.83438,ETHUSDT,20,64.72260322808258,1390.4626,9.319748276895423
2022-10-26,1459.19,1595.00,1456.69,1565.45,10817326.890,2022-10-27,16625093320.88943,5662698,5540331.809,8513957833.13441,ETHUSDT,33,72.12339218183209,1390.6069999999997,17.89980267815452
2022-10-27,1565.45,1588.00,1500.46,1513.7,8021549.342,2022-10-28,12406744072.25012,4785262,3952135.199,6115584103.92462,ETHUSDT,32,64.97373198582838,1388.2940000000003,15.434184136474222
2022-10-28,1513.70,1574.80,1475.00,1553.79,7430625.343,2022-10-29,11324631030.27013,4495171,3688355.724,5623942601.86903,ETHUSDT,30,67.649227902054,1386.6854,21.77419354838709
2022-10-29,1553.80,1665.00,1546.71,1618.82,7454042.474,2022-10-30,12038906676.54819,4313716,3807711.978,6150206109.45155,ETHUSDT,34,71.45778507242761,1384.7122,22.397719625885575
2022-10-30,1618.82,1639.87,1574.60,1589.89,3955450.865,2022-10-31,6332682157.97092,2602199,1946241.243,3116692445.75970,ETHUSDT,34,67.64260104622103,1381.0490000000002,16.84096036686191
2022-10-31,1589.88,1634.93,1543.72,1572.01,7113753.830,2022-11-01,11265423901.76959,4079724,3530553.392,5592283789.68320,ETHUSDT,31,65.32133583705672,1377.1889999999999,16.306478939930905
2022-11-01,1572.00,1613.00,1562.70,1577.88,4495232.885,2022-11-02,7122535302.01501,3071638,2249236.315,3564519639.10474,ETHUSDT,30,65.73704022600997,1374.4438,16.750277469478366
2022-11-02,1577.88,1622.50,1501.00,1517.26,8956953.565,2022-11-03,13993599315.82898,5212982,4392334.452,6866095540.91832,ETHUSDT,30,58.004118799776215,1373.351,14.044542659781564
2022-11-03,1517.26,1558.14,1514.07,1530.27,4820992.806,2022-11-04,7425208238.02046,3015527,2444523.409,3765436134.74359,ETHUSDT,30,59.11568722288171,1371.2486000000001,16.393355340219355
2022-11-04,1530.27,1679.40,1527.78,1644.09,8773312.803,2022-11-05,14117291322.98787,4586447,4481140.268,7209795206.29364,ETHUSDT,30,67.27622633798336,1374.6917999999998,24.306484904847235
2022-11-05,1644.08,1666.80,1620.10,1626.11,3007552.195,2022-11-06,4936106420.27118,1907449,1480644.817,2430315278.27874,ETHUSDT,38,65.06681052985786,1378.5423999999998,26.09804894692763
2022-11-06,1626.11,1638.50,1561.32,1567.42,3810965.466,2022-11-07,6138703520.86827,2312804,1834766.044,2956936337.99533,ETHUSDT,40,58.33260577972325,1380.5316,22.4853088272068
2022-11-07,1567.42,1608.00,1544.94,1567.52,6311427.259,2022-11-08,9948551937.36538,3586921,3103693.022,4893503762.73461,ETHUSDT,33,58.34051732366208,1385.2086000000002,21.13568569264772
2022-11-08,1567.52,1580.54,1195.22,1333.4,20492980.873,2022-11-09,29374837585.47329,11443830,10026124.246,14378375941.81149,ETHUSDT,31,39.45319827094006,1384.3756,3.655218520188434
2022-11-09,1333.40,1336.47,1071.14,1101.49,23279890.038,2022-11-10,27924782502.31694,13408573,11549303.873,13855130136.52978,ETHUSDT,29,29.325493827868254,1379.9638,-14.965839348438639
2022-11-10,1101.53,1350.00,1083.77,1298.21,15328692.985,2022-11-11,18981639356.49054,9604316,7820354.243,9683609293.72743,ETHUSDT,22,42.750493264386165,1381.0441999999998,1.889917041432187
2022-11-11,1298.30,1309.88,1199.57,1288.64,11730741.022,2022-11-12,14813683425.71741,7390176,5852947.505,7393285036.51492,ETHUSDT,25,42.3292430823138,1380.3023999999998,-1.292215302831835
2022-11-12,1288.67,1291.69,1238.00,1256.82,4582467.370,2022-11-13,5792014547.78374,3161772,2276118.450,2877235602.48062,ETHUSDT,21,40.886619276034565,1378.9064,-5.546286693421109
2022-11-13,1256.85,1273.91,1200.00,1220.78,4739475.303,2022-11-14,5856567989.37609,3003417,2318407.410,2865319568.39051,ETHUSDT,22,39.25479064789304,1376.9982,-6.805707175192574
2022-11-14,1220.78,1290.00,1170.50,1242.89,9479256.426,2022-11-15,11685915959.46197,5588526,4764811.905,5877433569.43691,ETHUSDT,24,40.815387749533215,1375.9762,-3.235626143485534
2022-11-15,1242.90,1292.00,1232.52,1252.81,6157353.578,2022-11-16,7759799922.32057,3940272,3087344.237,3891196141.63842,ETHUSDT,22,41.541054712051135,1374.3274,-2.2921541101232332
2022-11-16,1252.80,1268.20,1185.59,1215.78,6410929.265,2022-11-17,7840175274.84689,3915394,3134108.746,3833701588.94308,ETHUSDT,23,39.589694616029455,1372.0991999999999,-6.412230193675522
2022-11-17,1215.72,1228.92,1181.00,1199.7,5819726.225,2022-11-18,6998582017.23369,3619109,2878296.069,3462099420.28504,ETHUSDT,20,38.738709305729834,1369.3645999999999,-8.642313755054484
2022-11-18,1199.70,1235.00,1198.48,1212.04,3844518.715,2022-11-19,4667089419.93724,2484972,1939993.116,2355557720.84912,ETHUSDT,23,39.80799200919296,1366.9094,-11.104265680924726
2022-11-19,1212.05,1233.66,1196.00,1216.91,2150246.728,2022-11-20,2603491616.74213,1350546,1092934.210,1323711674.36483,ETHUSDT,23,40.25122683495495,1364.692,-9.369786701620587
2022-11-20,1216.90,1226.50,1131.60,1141.57,5200695.873,2022-11-21,6120393596.02878,2806311,2518366.014,2963770966.57615,ETHUSDT,24,35.852781153360795,1361.2972,-21.76740679824562
2022-11-21,1141.53,1147.03,1077.32,1106.95,9738564.670,2022-11-22,10872443056.73908,4907670,4816178.072,5378291309.65157,ETHUSDT,21,34.01346205264579,1357.917,-29.288702928870293
2022-11-22,1106.94,1142.96,1071.52,1139.11,7509599.620,2022-11-23,8331237863.26098,4024461,3861298.612,4286148633.50395,ETHUSDT,22,37.234733109541345,1354.2474,-24.74664728810201
2022-11-23,1139.11,1190.00,1127.01,1183.83,6642657.893,2022-11-24,7724547462.35971,3667096,3396348.221,3950429484.48161,ETHUSDT,22,41.510557380430505,1350.7094,-23.81016739713861
2022-11-24,1183.84,1216.71,1179.72,1202.92,5188015.378,2022-11-25,6220071901.35329,2693497,2613275.423,3133579978.45148,ETHUSDT,20,43.28668559766056,1347.7356,-25.6915531065838
2022-11-25,1202.93,1209.27,1170.99,1198.55,4268310.488,2022-11-26,5071643622.45446,2312222,2135587.819,2537980930.45949,ETHUSDT,20,42.96504394607827,1344.6766,-24.614281491172353
2022-11-26,1198.55,1238.00,1195.08,1204.84,3881430.501,2022-11-27,4716635434.54015,2157592,1975916.498,2401940645.63018,ETHUSDT,22,43.61448448888239,1342.1652,-23.356721649353382
2022-11-27,1205.00,1222.91,1186.58,1193.26,2990387.752,2022-11-28,3624416287.45259,1581438,1511395.499,1832405952.69765,ETHUSDT,26,42.65159562045146,1339.7356,-24.375744670063636
2022-11-28,1193.25,1198.80,1150.25,1167.21,5581193.574,2022-11-29,6533252497.45609,2852119,2745705.890,3214379997.88155,ETHUSDT,28,40.486204561806034,1336.6275999999998,-23.0711941262539
2022-11-29,1167.20,1228.75,1156.06,1215.74,5916426.621,2022-11-30,7132437233.96720,2955645,3097270.758,3734557965.22839,ETHUSDT,26,45.98770249710938,1335.1512,-20.55388918295464
2022-11-30,1215.75,1312.99,1211.53,1294.02,6987495.376,2022-12-01,8899047729.23707,3762871,3651027.016,4649894502.08943,ETHUSDT,29,53.46090053146485,1335.438,-21.292629965512834
2022-12-01,1294.09,1300.51,1262.00,1275.7,4742584.148,2022-12-02,6068049140.14661,2764695,2351741.900,3009491134.82501,ETHUSDT,27,51.65944754352368,1335.0716,-21.548972701723738
2022-12-02,1275.70,1297.24,1264.43,1295.0,4241223.544,2022-12-03,5429934958.52178,2390853,2135986.233,2735410745.88492,ETHUSDT,27,53.43945270853088,1335.244,-17.380153373058917
2022-12-03,1294.99,1312.00,1235.17,1239.76,3733284.723,2022-12-04,4739114178.11653,2400157,1751686.930,2225012951.47665,ETHUSDT,27,47.9923821101678,1334.1322,-20.909462080228643
2022-12-04,1239.76,1287.99,1239.13,1278.82,3873239.959,2022-12-05,4893240341.17784,2354053,2016431.869,2547914198.67652,ETHUSDT,26,51.738368971808995,1334.226,-4.0932953352332495
2022-12-05,1278.82,1304.98,1246.00,1258.66,5401461.110,2022-12-06,6905572840.95312,2996293,2631923.020,3365850144.67560,ETHUSDT,26,49.74674683252798,1333.289,14.26885400684528
2022-12-06,1258.67,1274.42,1240.55,1270.72,4094634.401,2022-12-07,5143559417.12193,2226722,2022880.189,2541555119.29271,ETHUSDT,25,50.96282397898341,1332.0910000000001,-2.1175310620007557
2022-12-07,1270.72,1278.30,1217.02,1230.83,4598453.506,2022-12-08,5688885187.00896,2406920,2199880.564,2721937597.85728,ETHUSDT,29,46.9185296784038,1330.509,-4.486124906878583
2022-12-08,1230.78,1294.31,1221.00,1279.73,5403214.246,2022-12-09,6769034561.56288,2696895,2837007.351,3555849049.45596,ETHUSDT,25,51.95227880244029,1330.4145999999998,1.822854505816273
2022-12-09,1279.72,1297.63,1254.00,1262.31,4410565.839,2022-12-10,5628848627.17139,2331932,2209128.029,2820550641.30392,ETHUSDT,26,50.12856019675748,1330.0167999999999,3.4019233604744485
2022-12-10,1262.31,1283.92,1258.58,1265.88,2219440.107,2022-12-11,2815529332.16199,1242237,1131597.831,1435768369.10462,ETHUSDT,27,50.51196555729451,1329.3528,1.8497212142667498
2022-12-11,1265.87,1284.90,1255.00,1262.43,2427305.929,2022-12-12,3084127004.04780,1281968,1206309.656,1533030401.26589,ETHUSDT,26,50.111029457712846,1328.3376,0.7678738196534286
2022-12-12,1262.43,1278.83,1238.50,1274.88,4101114.474,2022-12-13,5144565033.61437,2168033,2066221.961,2592897815.14392,ETHUSDT,27,51.603913503048624,1326.5664000000002,4.8610768395598
2022-12-13,1274.89,1350.00,1254.32,1321.06,7377534.339,2022-12-14,9619436612.69286,3742605,3805979.738,4963166628.10635,ETHUSDT,27,56.77121523432035,1326.1332,10.11586229890805
2022-12-14,1321.05,1354.40,1300.17,1307.76,5647195.942,2022-12-15,7479465702.91782,2974134,2791146.981,3698031916.42130,ETHUSDT,30,54.95145094866222,1323.1044,7.897429127751563
2022-12-15,1307.76,1311.86,1256.10,1266.26,4199459.837,2022-12-16,5374816224.59595,2290137,2008911.157,2571360577.92296,ETHUSDT,31,49.608022469514694,1317.1206,4.055353312899056
2022-12-16,1266.26,1279.76,1154.70,1166.2,7218530.189,2022-12-17,8739897084.46596,3590335,3469037.011,4200309911.83771,ETHUSDT,29,39.607634893435666,1310.1706,2.157554946258233
2022-12-17,1166.19,1190.00,1161.07,1186.45,3336484.360,2022-12-18,3926389487.82400,1835780,1682223.405,1980010577.86437,ETHUSDT,28,42.1493247836737,1302.8238000000001,7.18189620127377
2022-12-18,1186.44,1196.00,1171.12,1182.45,2877052.211,2022-12-19,3402889257.43771,1495561,1425793.508,1686634546.97418,ETHUSDT,26,41.775317610983066,1294.0964,3.8047247412453715
2022-12-19,1182.45,1194.86,1148.00,1167.21,4295030.572,2022-12-20,5053649056.73040,2135385,2123722.244,2499410422.90265,ETHUSDT,29,40.30778454012856,1285.6428,-1.4039177922505675
2022-12-20,1167.21,1232.00,1162.50,1216.21,5778341.186,2022-12-21,6963536310.44835,2751419,3021118.480,3640819048.05974,ETHUSDT,29,46.78114059523125,1278.5267999999999,1.104811625045719
2022-12-21,1216.22,1226.00,1202.06,1213.21,2943786.951,2022-12-22,3566753016.57720,1517384,1472265.724,1784099478.90890,ETHUSDT,26,46.4490181751466,1271.2334,1.223144633098334
2022-12-22,1213.21,1239.99,1182.00,1217.39,4400633.138,2022-12-23,5306923844.99218,2102079,2207708.168,2663189896.21550,ETHUSDT,28,47.01347732470584,1265.236,1.0416320839281716
2022-12-23,1217.38,1234.25,1208.33,1219.5,3311152.464,2022-12-24,4040440150.92930,1660634,1668358.271,2036079853.89740,ETHUSDT,27,47.315361218479744,1259.0206,2.199017816737342
2022-12-24,1219.50,1229.00,1214.00,1219.96,1200985.985,2022-12-25,1464144965.51859,701605,613728.674,748316153.70053,ETHUSDT,29,47.38573940227531,1250.538,4.519323857746249
2022-12-25,1219.96,1225.00,1187.54,1217.96,2475907.604,2022-12-26,3000167697.41548,1318448,1218401.624,1476926841.58611,ETHUSDT,29,47.09119511220898,1242.375,0.18260483327027385
2022-12-26,1217.97,1231.49,1210.00,1227.57,1928492.812,2022-12-27,2350576564.38967,1037352,988642.171,1205281269.49260,ETHUSDT,28,48.739964532860526,1235.578,-5.1351601984513415
2022-12-27,1227.57,1233.97,1200.00,1211.29,3078179.630,2022-12-28,3740892959.73712,1503421,1508405.177,1833438084.57402,ETHUSDT,27,46.11804957930026,1228.4534,-5.048992709884775
